<<<<<<< HEAD
supplier_name,awarded_amt
LIAN MONG INTERNATIONAL SDN. BHD.,94535.0
LIAN SHING CONSTRUCTION CO PTE LTD,43631685.0
LIAN SOON CONSTRUCTION PTE LTD,412024440.0
LIAN SOON M & E PTE LTD,18690270.0
LIAN TECK CONSTRUCTION PTE LTD,6720000.0
LIANG SENG SPORTS EQUIPMENT PTE LTD,210445.0
"LIBBY, PERSZYK, KATHMAN PTE. LTD.",172700.0
LIBERTY INSURANCE PTE LTD,600065.0
LIBERTY INTERNATIONAL UNDERWRITERS PTE. LTD.,612810.0
LIBERTY LAW PRACTICE LLP,10000.0
LIBERTY MUTUAL INSURANCE EUROPE LIMITED,1.0
LIBRARYFORCE LIMITED,562419.0
LIE MENG FISH MERCHANT,1500.0
LIFE TECHNOLOGIES HOLDINGS PTE. LTD.,20321384.06
LIFEFORCE MAINTENANCE & SERVICES,475980.0
LIFEMAGIC WORKS LLP,118400.0
LIFESKILLS ENRICHMENT PTE LTD,242683.8
LIFT HUB ENGINEERING PTE. LTD.,4029710.4
LIGHT10 INDUSTRIES PTE. LTD.,429444.5
LIGHTCRAFT PTE LTD,35559.0
LIGHTSPEED GMI SINGAPORE PTE. LTD.,107800.1
LIGHTSTREAM ANALYTICS PTE. LTD.,1689683.81
LIKE BUILDING MATERIALS (S) PRIVATE LTD.,400179.0
LILIAN FLORENCE ELIZABETH ING,153200.0
LIM CHYE HENG SAND & GRANITE PTE LTD,6158.82
LIM JIA MIN,84000.0
LIM KIM CHEONG,350000.0
LIM LENG TECK JIMMY,10725.0
LIM PENG ANN ADRIAN,12900.0
LIM TAN MOTOR PTE LTD,74008.1
LIM TRADERS PTE. LTD.,12200.0
LIM WOAN FEI,6.83
LIM YAK KOON & SONS SDN.BHD.,9643.06
LIMO Z PTE. LTD.,177000.0
LIMRA ENGINEERING PTE. LTD.,703000.0
LIN KEONG PROJECTS PTE LTD,1785119.0
LIN TZER LIANG BENEDICT CHRISTOPHER,44500.0
LINDE GAS SINGAPORE PTE. LTD.,239400.0
LINDE MATERIAL HANDLING ASIA PACIFIC PTE LTD,31500.0
LINEAR DOTS PRODUCTION PTE. LTD.,371853.63
LINGENIUS,107975.2
LINK ELECTRICAL PTE. LTD.,1106784.0
LINK FAB TECHNOLOGIES PTE LTD,1317944.0
LINKEDIN SINGAPORE PTE. LTD.,99700.0
LINKUP INTERNATIONAL (SINGAPORE) PTE LTD,1746.2
LINS ADVERTISING & MARKETING PTE LTD,2036260.5199999998
LION CITY SHOW SUPPLY PTE. LTD.,262220.0
LION GLOBAL INVESTORS LIMITED,82.6
LIONG CONSTRUCTION PTE LTD,4043960.2
LIQUIDLAB COMMUNICATIONS PTE. LTD.,78550.0
LISTEN TO SERVE PTE. LTD.,389760.0
LITEWELL ENGINEERING PTE LTD,436000.0
LITHAN ACADEMY PTE. LTD.,1.0
LITHOZ GMBH,499400.0
LITTLE RED ANTS CREATIVE STUDIO PTE. LTD.,414020.0
LITTLE RED DOT ENTERPRISE,46200.0
LITTLE SWAN AIR-CONDITIONING & ENGINEERING PTE. LTD.,19053830.0
LITTLELIVES INC PTE. LTD.,143440.0
LIU & WO ARCHITECTS PTE LTD,4126304.98
LIU BIN CULTURAL ARTS,83196.0
LIVING CALENDARS PTE. LTD.,409393.60000000003
LJ ENERGY PTE. LTD.,675000.0
LJW RESOURCES PTE. LTD,140800.0
LKH PRECICON PTE. LTD.,80000.0
LKK AUTO CONSULTANTS PTE LTD,319000.0
"LLC ""Kaskad-Holding""",101440.0
LLOYD'S REGISTER ASIA,148000.0
LMS MARKETING PTE LTD,41850.0
LMS TECHNOLOGIES PTE LTD,2762553.0
LOCKER & LOCK PTE. LTD.,58185.0
LOGICALIS SINGAPORE PTE. LTD.,4352376.23
LOGISTICS CONSTRUCTION PTE LTD,173171200.0
LOGOS LEARNING PTE. LTD.,54000.0
"LOI TERWAY, JESHER",47580.0
LOK RESOURCES PTE LTD,300000.0
LONDONBOB DESIGN,93700.0
LONPAC INSURANCE BHD,34.0
LOOK ARCHITECTS PTE. LTD.,6.5
LOTAN GROUP INTERNATIONAL LTD,1.0
LOTEK WIRELESS INC.,88643.53
LOVE ME KNOT,187605.0
LOVELY LANDSCAPE AND CONSTRUCTION PTE. LTD.,2218800.0
LOWE REFRIGERATION PTE. LTD.,96168.66
LOYANG MARINE PTE. LTD.,600760.0
LOZON (S) PTE. LTD.,140513.7
LPH CATERING,2183920.0
LS 2 Services Pte Ltd,97381836.91
LS TELCOM AKTIENGESELLSCHAFT,1.0
LSH Industrial Solutions Pte Ltd,319578.3
LSW CONSULTING ENGINEERS PTE. LTD.,0.0
LT&T AVID ARCHITECTS PTE. LTD.,4780.0
LT&T Architects,4090.0
LTS GROUP PTE. LTD.,21862.0
LUCAS & BUILDERS PTE LTD,79000.0
LUCKY JOINT CONSTRUCTION PTE. LTD.,3043728.0
LUCKY STORE,6210444.66
LUEN HUP HENG SALES AND SERVICES,4000.0
LUFT ENV TECHNOLOGIES PTE. LTD.,284510.0
LUIRE IMAGE,5380.0
LUM CHANG BUILDING CONTRACTORS PTE LTD.,325000000.0
LUMIERE PHOTOGRAPHY PTE. LTD.,3440.0
LUMITRON PTE. LIMITED,5181346.0
LUOVA ENGINEERING PTE. LTD.,7023660.0
LUX RESEARCH - ASIA PACIFIC PTE. LTD.,245000.0
LUXLIGHT PTE. LTD.,590949.0
LYL CONSULTANTS PTE. LTD.,34758200.0
LYSAGHT CORRUGATED PIPE (S) PTE. LTD.,81900.0
LYV CONNECTIONS PTE. LTD.,199203.0
Laerdal Singapore Pte Ltd,687734.8400000001
Lam Hwa Engineering & Trading Pte Ltd,4562052.3
Lancer Design Pte Ltd,283400.0
Lauren Jana,63000.0
Leaptron Engineering Pte Ltd,516460.0
Lee Hou Koon,33270.0
Lee Hung Scientific Pte Ltd,213698.0
Lee Su Ping,12000.0
Lew Registered Surveyor,260000.0
Lexon Furniture & Construction Pte Ltd,608000.0
Life Community Services Society,1090200.0
Life Skills Centre,203829.0
Lim Kim Cheong Consultants,1.0
Lim Yak Koon & Sons Sdn Bhd,1283367.2
Lin Ho (Private) Limited,446850.0
Ling Property Consultants Pte Ltd,0.01
Lita Ocean Pte. Ltd.,5934500.0
Liu Yan,13020.0
Logicode Pte Ltd,73580.0
M & C SAATCHI (S) PTE LTD,4935146.0
M & M MECHANICAL ENGINEERING PTE LTD,1041000.0
M HOTEL SINGAPORE,6127.0
M S R ENGINEERING PTE. LTD.,2823966.0
M-FUSION PTE LTD,2111103.0
M-SQUARED LASERS LIMITED,202088.25
M-STARS ENGINEERING & CONSTRUCTION PTE. LTD.,20310051.0
M-TECH AIR-CON & SECURITY ENGINEERING PTE LTD,1421400.0
M/s Carrier Midea India Pvt Ltd,1367646.62
M1 LIMITED,12439233.44
M1 NET LTD.,79080040.30999999
M8M PTE. LTD.,349000.0
MA BUILDERS PTE LTD,22100469.0
MAC TRANSPORT SERVICE,630444.0
MACDONALD AND COMPANY PTE. LTD.,3.0
MACO TECHNICAL PTE LTD,2480157.9800000004
MACRO EVENTS PTE LTD,2909304.5
MACROGEN INC.,434700.0
MACROVIC ENTERPRISE PTE LTD,3857096.5
MACTECH ENGINEERING & TRADING PTE. LIMITED,8428560.0
MAD HOUSE PTE. LTD.,223620.0
MAD LEARNING PTE LTD,1.0
MADSTON BLACK SINGAPORE PTE. LTD.,82200.0
MAGMA BUILDERS PTE LTD,1971558.0
MAGNUM SPIRITS & WINE PTE LTD,26315.0
MAHA YU YI PTE. LTD.,180.0
MAHRINAS (M) SDN. BHD.,601560.0
MAINGUARD SECURITY SERVICES (S) PTE LTD,242560.0
MAJESTIC RESEARCH SERVICES ASIA PTE. LIMITED,261443.32
MAJIC COMMUNICATIONS PTE. LTD.,288000.0
MAJOR'S PEST MANAGEMENT SERVICES PTE. LTD.,1020600.0
MAKE DESIGN,115630.0
MAKINO ASIA PTE LTD,747453.0
MALAYSIA DAIRY INDUSTRIES PRIVATE LIMITED,90000.0
MALKIN & MAXWELL LLP,5650.0
MANAGEMENT CENTRE OF ASIA PTE. LTD.,320300.0
MANDARIN OPTO-MEDIC CO PTE LTD,110389.0
MANDARIN ORCHARD SINGAPORE,638160.8
MANDATE COMMUNICATIONS (S) PTE. LTD.,5202719.649999999
MANITOU ASIA PTE LTD,154000.0
MANNING SELVAGE & LEE SINGAPORE,392400.0
MANPOWER STAFFING SERVICES (SINGAPORE) PTE LTD,103.0
MANULIFE ASSET MANAGEMENT (SINGAPORE) PTE. LTD.,625000.0
MAO SHENG QUANJI CONSTRUCTION PTE LTD,185400570.0
MARCHWOOD LABORATORY SERVICES PTE. LTD.,4590866.75
MARCORP INTEGRATED PTE. LTD.,1000000.0
MARGARET LAW CORPORATION,501.0
MARINA BAY SANDS PTE. LTD.,4280125.3
MARKS & CLERK SINGAPORE LLP,1636364.64
MARSHALL CAVENDISH EDUCATION PTE. LTD.,2177448.35
MARSHALL CAVENDISH INTERNATIONAL (ASIA) PRIVATE LIMITED,210500.01
MARUNDA UTAMA ENGINEERING PTE LTD,16818600.0
MARVID INTERNATIONAL PTE LTD,1280918.0
MARY MARTIN BOOKSELLERS PTE. LTD.,600.0
MARYLAND NURSERY,285000.0
MASER PTE. LTD.,3696300.0
MASTER MARINE (PRIVATE) LIMITE D,103500.0
MASTERCRAFT SYSTEMS PRIVATE LIMITED,1568888.0
MASTEREIGN LEARNING JOURNEYS PTE. LTD.,1507811.0
MASTERPRO INDUSTRIAL PTE. LTD.,591000.0
MATCOR EQUIPMENT & SERVICES PTE. LTD.,223500.0
MATERIAL HUB & TRADING (S) PTE. LTD.,261.11
MATERION ADVANCED MATERIALS TECHNOLOGIES AND SERVICES FAR EAST PTE. LTD.,307431.16
MATSUSHITA GREATWALL CORPORATION PRIVATE LIMITED,126980.0
MATTRESS INTERNATIONAL PTE. LTD.,560748.0
MAVEN LAB PRIVATE LIMITED,1481476.0
MAX PHOTO PTE LTD,1593954.46
MAXCON CONSTRUCTION & ENGINEERING PTE LTD,13215265.0
MAXFORM,42000.0
MAXIMUM EMPLOYMENT MARKETING GROUP SINGAPORE PTE. LTD.,153805.7
MAXWELL GEOSYSTEMS PTE. LTD.,8324000.0
MAXXMEDIA INTERNATIONAL PTE. LTD.,107840.0
MAYTRONICS AUSTRALIA PTY LTD SINGAPORE BRANCH,322732.0
MAZARS LLP,219600.0
MCBEL BUILDERS PTE. LTD.,299000.0
MCCANN WORLDGROUP (SINGAPORE) PTE. LTD.,3176884.5
MCI CAREER SERVICES PTE. LTD.,200000.0
MCI GROUP ASIA PACIFIC PTE. LTD.,6106338.6
"MCKINSEY & COMPANY SINGAPORE, PTE LTD",3765787.0
"MCMURDO, INC.",6183366.0
MCYC Community Services Society,537602.0
MDIS Corporation Pte Ltd,1.0
MEASUREMENT & VERIFICATION PTE. LTD.,4127300.0
MECH-POWER GENERATOR PTE. LTD.,572000.0
MECHANTRONIC ENGINEERING PTE LTD,1407722.0
MECO EQUIPMENT ENGINEERS B.V.,1400975.0
MECTRON ENGINEERING PTE LTD,1684440.0
MEDI - LIFE SAVING TRAINING CENTRE,180000.0
MEDIA ARCHITECTS PTE. LTD.,477880.65
MEDIA CONSTRUCTION GROUP (SINGAPORE) PTE. LTD.,94870.0
MEDIA LABS INNOVATION PTE. LTD.,1.0
MEDIA RESEARCH CONSULTANTS PTE LTD,8426370.0
MEDIACOM SINGAPORE,534366.4
MEDIACORP PTE. LTD.,5737928.15
MEDIACORP TV SINGAPORE PTE LTD,257610.0
MEDIACORP VIZPRO INTERNATIONAL PTE. LTD.,13000.0
MEDIAMAC PTE LTD,1026794.0
MEDIASHOCK PRODUCTIONS PTE. LTD.,216660.0
MEDIASOFT INTEGRATION PTE. LTD.,72000.0
MEDIATECH MARKETING PTE LTD,1498.0
MEDIATECHNIC SOLUTIONS PTE. LTD.,763928.4199999999
MEDICAL DEVICES BIOMEDICAL PTE. LTD.,138200.0
MEDICAL IMAGING SYSTEMS PTE. LTD.,140508.0
MEDIOS ASSOCIATE PTE. LTD.,582218.0
MEDIWELL ENTERPRISE PTE LTD,280590.0
MEGA EXHIBITION EVENTS PRIVATE LIMITED,757420.0
MEGA INTERNATIONAL,5179164.4
MEGA LASER SUPPORT PRIVATE LIMITED,120366.0
MEGABUILDERS & DEVELOPMENT PTE. LTD.,19978296.0
MEGAGOAL PTE LTD,3480.0
MEGASTONE HOLDINGS PTE LTD,939015000.0
MEGATEX MARKETING,31200.0
MEGU CATERING CONCEPTS PTE. LTD.,242120.0
MEIDA CONSTRUCTION PTE. LTD.,36615000.0
"MEIKI CO., LTD.",528059.4
MEINHARDT FACADE TECHNOLOGY (S) PTE LTD,264300.0
MEIZHUAN BUILDERS PTE LTD,122012945.0
MELIORIS PRIVATE LIMITED,44980.0
MELTWATER SINGAPORE PTE. LIMITED,4263000.0
MEMIONTEC PTE LTD,95744290.0
MEMORY VISION PTE. LTD.,25200.0
MEMS SOLUTIONS PTE. LTD.,90800.0
MENDAKI SOCIAL ENTERPRISE NETWORK SINGAPORE PTE. LTD.,562710.0
MENDEL VERLAG GMBH & CO.KG,250000.0
MENG JIE,8970.0
MERCEDES-BENZ TAIWAN LTD.,100817.2
MERCER (SINGAPORE) PTE. LTD.,8411923.0
MERCER INVESTMENT SOLUTIONS (SINGAPORE) PTE. LTD.,540250.0
MERCK PTE. LTD.,648367.08
MERRY HORTICULTURAL DEVELOPMENT SDN. BHD.,213302.55
MESSER EUTECTIC CASTOLIN (S) PTE. LTD.,228000.0
METALWORLD PTE LTD,457940.0
METAPHOR CREATIONS PTE. LTD.,864080.0
METAPHOR DESIGN + ARCHITECTURE PTE. LTD.,1265614.4
METCORE INTERNATIONAL PTE. LTD.,4400.0
METHODIST WELFARE SERVICES,25775901.0
METIA PTE. LTD.,407650.0
METRACO REFRIGERATION ENGINEERING PTE. LTD.,39850.0
METROHM SINGAPORE PTE LTD,479326.56
"METRON AVIATION, INC.",21755828.0
METROPOLITAN FISHERY GROUP PTE. LTD.,365650.0
MEXPLAY (SINGAPORE) PTE. LTD.,418400.0
MEYER BURGER (NETHERLANDS) B.V.,714340.0
MEYVAERT GLASS ENGINEERING,1.0
MF TECH,685083.75
MFT-SG PTE. LTD.,812353.0
MGG SOFTWARE PTE. LTD.,2.0
MHC PARTNERSHIP LLP,122000.0
MHE-DEMAG (S) PTE LTD,522654.0
MHI TRAINING MASTER,105000.0
MICE RANKING PTE. LTD.,420900.0
MICRO PHOTO ACOUSTICS INC.,515736.0
MICROIMAGE SYSTEMS PTE. LTD.,142576.0
MICROLAMBDA PTE LTD,2228500.0
MICROSOFT REGIONAL SALES CORPORATION,428819.0
"MICROXACT, INC.",188193.25
MIDAS ENGINEERING & SERVICES PRIVATE LIMITED,2199686.24
MIE-TECH ENGINEERING & CONSTRUCTION PTE LTD,19582017.06
MILABS B.V.,1099951.0
"MILITARY FREEFALL SOLUTIONS, INC.",340921.16
MILITECH INTERNATIONAL PTE. LTD.,5289708.0
MILLENIA MOTION PICTURES PTE. LTD.,136235.0
MILLENIUM PARTNERS PTE. LTD.,216000.0
MILLION BUS TRANSPORT SERVICES,86400.0
MILTENYI BIOTEC ASIA PACIFIC PTE. LTD.,1082812.42
MILTON EXHIBITS (SINGAPORE) PTE. LTD.,8834682.82
MIN HWA ENVELOPE MANUFACTURERS PTE. LTD.,973463.61
MIND LENS WORLDWIDE PTE. LTD.,539420.0
MINDPOWER INNOVATIONS PTE. LTD.,9422.0
MINDWAVE SOLUTIONS PTE. LTD.,1500000.0
MINERVA INDUSTRIAL & TRADING PTE. LTD.,12630871.5
MING KEE UMBRELLAS FACTORY PRIVATE LIMITED,77.55
MINI ENVIRONMENT SERVICE PTE LTD,3075380.0
MINITHEORY PTE. LTD.,25001.0
MINTEL (CONSULTING) SINGAPORE PTE. LTD,206700.0
MINTONETTE SPORTS MANAGEMENT,707034.0
MIRAGE SUPPLIES PTE. LTD.,225.0
MIRAI ELECTRONICS PTE. LTD.,162000.0
MIRXES PTE. LTD.,1831580.0
MITRA ENGINEERING SERVICES PTE LTD,114026.0
MITSUBISHI ELECTRIC ASIA PTE LTD,1275400.0
"MITSUBOSHI DIAMOND INDUSTRIAL CO., LTD.",350000.0
MITSUI-SOKO (SINGAPORE) PTE LTD,903296.0
MIUVO LIFESTYLE PTE. LTD.,85875.0
MK EVENTS AND PRINTS (PTE. LTD.),179328.0
MKPL ARCHITECTS PTE. LTD.,1737004.23
MKS GLOBAL PTE. LTD.,681155.0
MKS INSTRUMENTS (SINGAPORE) PTE. LTD.,268639.04000000004
MKV ENGINEERING AND TRADING SERVICES PTE. LTD.,132383712.0
ML Consulting Pte Ltd,8666205.649999999
ML INTERNATIONAL TRADING PTE. LTD.,34496252.0
ML Research Consultants Pte Ltd,4301119.0
MLJ DENTAL TRADING PTE. LTD.,31802.0
MLS (OVERSEAS) LIMITED,949549.4
MM2 ENTERTAINMENT PTE. LTD.,204390.0
MO & RYAN CONSULTANTS PTE LTD,16556.0
MO DESIGN,856231.54
MOBILE 333 PTE LTD,1321122.0
MOBILE MARKET MONITOR SINGAPORE PTE. LTD.,1867300.0
MOBILE WORKFORCE SOLUTION PTE. LTD.,6090058.0
MOBIQUEST SOLUTIONS PTE. LTD.,1492476.0
MODE ARCHITECTS PRIVATE LIMITED,386000.0
MODERN LINK PTE. LTD.,494566.8
MODERN POOLS PTE. LTD.,392400.0
MODUS CONSULTING PTE. LTD.,323900.0
MODUTEK CORP.,458038.0
MOEPHOSIS CONCEPTS PTE. LTD.,359950.0
MOHAMAD HAIRIL BIN AMIN,84000.0
MOHAMMAD ASLAM BIN JAFFAR,160.0
MOI LAW CORPORATION,900.0
MOJITO VENTURES PTE. LTD.,534000.0
MOJO STUDIO PTE. LTD.,24510.0
MOMENTA GROUP PTE. LTD.,266084.75
MONA Computer Systems (S) Pte Ltd,21716.920000000002
MONEYTREE SINGAPORE PTE. LTD.,96470.0
MONGOOSE PUBLISHING PTE. LTD.,677094.0
MONOCHROMATIC PICTURES LLP,166935.0
MONSTER AV PTE. LTD.,483430.0
MOO CHOO ENTERPRISES PTE. LTD.,129358.0
MOORE STEPHENS CONSULTANTS PTE LTD,68640.0
MOORE STEPHENS LLP,326272.0
MORGANS GROUP PTY LTD,408424.5
MORNINGSTAR RESEARCH PTE. LIMITED,190000.0
MOS GROUP PTE. LTD.,148000.0
MOSEN LIMITED,174000.0
MOTHERS AND SONS,89984.0
MOTHERSHIP.SG LTD.,400000.0
MOTOR IMAGE ENTERPRISES PTE LTD,504000.0
MOTORWAY SSANGYONG PTE. LTD.,176458.0
MOTT MACDONALD SINGAPORE PTE LIMITED,2328280.0
MP BIOMEDICALS ASIA PACIFIC PTE. LTD.,60000.0
MP SINGAPORE PTE. LTD.,2635593.5
MPH LIBRARY SERVICES (S) PTE LTD,546.0
MQ SPECTRUM PTE. LTD.,4739806.0
MRS TAN SONG KIANG @ ANNA LIEM HONG HOA,36000.0
MS FIRST CAPITAL INSURANCE LIMITED,9950975.52
MS11 ENGINEERING PTE. LTD.,107474.0
MS11 PTE. LTD.,27682756.0
MSIG INSURANCE (SINGAPORE) PTE. LTD.,141320.0
MSS Security Pty Limited,3646712.91
MSTS ASIA (S'PORE) PTE. LTD.,673894.0
MU INTERIOR PTE LTD,520765.0
MUHAMMAD AZHAR BIN HAMIDON,7980.0
MUHAMMAD HAMDAN BIN BAILI,7980.0
MULAN GALLERY PTE. LTD.,147250.0
MULTI-FLOW ENGINEERING SERVICES PTE LTD,3207.9
MULTI-ZONES MARKETING PTE LTD,7.42
MULTININE CORPORATION PTE. LTD.,213420.0
MULTIPLY ARCHITECTS LLP,424800.0
MULTITASK DEVELOPMENT PTE. LTD.,1658958.0
MULTITOUCH ASIA PTE. LTD.,118800.0
MULTIVAC PTE. LTD.,95900.0
MULTRON SYSTEMS PTE LTD,1787768.98
MUNSEH ENGINEERING SDN.BHD.,13188245.600000001
MUSIC & MOVEMENT (S) PTE. LTD.,374500.0
MUSIC ELEMENTS (ASIA) PTE. LTD.,1.0
MUSIC RENAISSANCE PRODUCTION,8970.0
MUSIC360 PTE. LTD.,1.0
MUSICAL ARTS,2.0
MUSICGEAR PTE. LTD.,1.0
MUTECH PTE LTD,84600.0
MUTIARA (FE) PTE. LTD.,624300.0
MWR INFOSECURITY PTE. LTD.,5000.0
MY ELECTRONIC ENTERPRISE,11536.71
MY PRIVATE CHEF PTE. LTD.,90632.0
MY SPECIAL CORNER,46250.0
MYASSET PTE. LTD.,1170390.44
Macmarine Services Pte Ltd,549400.0
Mah Poh Ann Andrew,11970.0
Maha Arul Sithi Construction & Engineering Pte Ltd,168800.0
Mainland Press Pte Ltd,3290.0
Maintech Engineering & Supplies Pte. Ltd.,13493977.65
Manteena Security (Aust) Pty Ltd,445620.77
Marina Bay Hotel Private Limited,4602.42
Marina Mandarin,2018590.31
Marina Technology and Construction Pte Ltd,9861929.0
Marketech Integrated Pte Ltd,3764712.0
Markono Print Media Pte Ltd,139680.59
Marsh (Singapore) Pte Ltd,1275002.21
Master Contract Services Pte Ltd,163000000.0
Mastermark Pte Ltd,287745.0
Maurice Design & Contracts,72250.0
Maventree Technology Pte Ltd,17071.0
Maxima Engineering Services,206930.0
Maxtrans Technology Pte Ltd,104837.5
McConnell Dowell S.E.A. Pte Ltd,103053188.0
Measurement & Metrology (S) Pte Ltd,285344.0
Mecomb S'pore Ltd,4847179.0
Medialink Printing Services Pte Ltd,1475500.0
Medical Plus Pte Ltd,28683.0
Medicell Pharmaceutical (S) Pte Ltd,708000.0
Mega Marketing & Services Pte Ltd,28140.0
Megachem Limited,645110.8999999999
Megaforce Marketing Pte Ltd,783400.0
Mei De Engineering Pte Ltd,869600.0
Meinhardt (Singapore) Pte Ltd,4943831.62
Meinhardt Infrastructure Pte Ltd,138350.0
Mercedes Benz of Arlington,118107.71
Mercury Marine Singapore Pte Ltd,10002.0
Meta Fusion Pte Ltd,50800.0
Metabo-Profile Biotechnology (Shanghai) Co. Ltd.,124800.0
Metro Parking (S) Pte Ltd,36626.0
Mettler-Toledo (S) Pte Ltd,1089760.01
Michael Page International,200000.0
Micrographics Data Pte Ltd,525495.6
Million Lighting Co Pte Ltd,0.41
Milton Press Co Pte Ltd,0.06
Mind Map Training Centre Pte Ltd,8120.0
Mitsubishi Corporation,28000000.0
Mitsui & Co. (Asia Pacific) Pte. Ltd.,1460659.0399999998
Mitutoyo Asia Pacific Pte. Ltd.,245000.0
Mohamad Tahar Bin Ahmad,160.0
Monzone Air-Conditioning Pte Ltd,4200000.0
Morning Star Community Services,1355300.0
Motion Smith,108437.1
Mr Tan Kim Leng,2400.0
Muhamad Hosni Bin Muhamad,12000.0
Muhibbah Travel-Tours & Trading Pte Ltd,1352.0
Multimedia People Pte Ltd,507062.0
Multistor Storage Solution Providers Pte Ltd,1004925.0
Munters Pte Ltd,393600.0
Music Solutions,145200.0
Myanmar Jardine Schindler Ltd,95739.57
N & T ENGINEERING ENTERPRISE (PTE) LTD,111504411.00000003
N&N AGRICULTURE PTE LTD,15150.0
N.K. LUCK (S) PTE LTD,119760.0
NAFA SYSTEM SERVICES PTE LTD,22596740.0
NAGASE SINGAPORE (PTE) LTD.,535199.0
NAIISE PTE. LTD.,7024263.14
NAIT CONSULTING SERVICES PTE. LTD.,349737.0
NAM LEE PRESSED METAL PTE. LTD.,160241411.9
NAM PLUMBING ENGINEERING PTE LTD,977601.1
NAM SOON TIMBER PTE LTD,236000.0
NANEUM LIMITED,71240.0
"NANJING DADI CONSTRUCTION (GROUP) CO., LTD. SINGAPORE BRANCH",152600000.0
NANO EQUIPMENT PTE. LTD.,3134609.6
NANOFLUX PTE. LTD.,467100.0
NANOMETRICS INC.,54387.69
"NANOSTRING TECHNOLOGIES, INC.",729571.9
NANTAH CAPITAL ONE PTE. LTD.,1538959.2
NANYANG ACADEMY OF FINE ARTS,200000.0
NANYANG CEMENT PTE. LTD.,179.99
NANYANG INC PTE. LTD.,223750.0
NANYANG LAW LLC,282600.0
NAPIER HEALTHCARE SOLUTIONS PTE. LTD.,1932000.0
NAT AIRE BUILDER & DISTRIBUTION PTE. LTD.,29195200.68
NATIONAL DOPE TESTING LABORATORY,698315.0
NATIONAL HEART CENTRE OF SINGAPORE PTE LTD,201600.0
NATIONAL INSTITUTE OF EDUCATION,1983000.0
NATIONAL INSTRUMENTS SINGAPORE (PTE) LTD,467756.74
NATIONAL UNIVERSITY HOSPITAL (SINGAPORE) PTE LTD,3526090.0
NATIONAL UNIVERSITY OF SINGAPORE,2276053.0
NATS (SERVICES) LIMITED,3864954.0
NATURE JAPAN KK,1611002.0
NATURE LANDSCAPES PTE LTD,9135394.200000001
NAVAL GROUP FAR EAST PTE. LTD.,841177.62
NAVBLUE WALES LIMITED,330000.0
NAVITECH PTE. LTD.,1008000.0
NAXOS DIGITAL SERVICES LIMITED,1308730.89
NCODE CONSULTANT PTE LTD,1.0
NCS COMMUNICATIONS ENGINEERING PTE. LTD.,830922416.1599998
NCS PTE. LTD.,4671524229.440001
NCSI SOLUTIONS PTE. LTD.,1.0
NDS LINGSOFT SOLUTIONS PRIVATE LIMITED,214180.0
NDT INSTRUMENTS PTE LTD,113000.0
NEASPEC GMBH,213889.41
NEC ASIA PACIFIC PTE. LTD.,355678305.85999995
NEEL'S PTE. LTD.,50000.0
NEEW PTE. LTD.,107318.5
NEO CHENG SOON FARM,10900.0
NEO LIAN POH CONSTRUCTION PTE LTD,5576988.4
"NEOCERA, LLC",1349874.5
NEOLASER SOLUTIONS PTE. LTD.,289400.0
NEOTECH AMT GMBH,466240.59
NERA AUSTRALIA PTY LTD,2.0
NERA UK LIMITED,1.0
NETASSIST SERVICES PTE LTD,100800.0
NETATECH ENGINEERING PTE. LTD.,196400.0
NETE2 ASIA PTE LTD,34103377.68
NETWEB PTE. LTD.,496912.0
NETWORK ARCHITECTS PTE. LTD.,987194.04
NETWORK FOR ELECTRONIC TRANSFERS (SINGAPORE) PTE LTD,2383481.0
NETWORK STRATEGIES LIMITED,1.0
NEUEDUCATION,31200.0
NEUMED PTE. LTD.,23956.4
NEUMIND INTERNATIONAL PTE. LTD.,1.0
NEUROLEADERSHIP GROUP PTE. LTD.,33000.0
NEUROMED (S.E.A.) PTE LTD,20000.0
NEW ART INTERIOR PTE LTD,20391136.0
NEW CINE SERVICES,154304.0
NEW ENGLAND BIOLABS PTE. LTD.,1.0
NEW HORIZON DEVELOPMENT PTE LTD,1356000.0
NEW LIFE COMMUNITY SERVICES,7865520.0
NEW SHAN TRAVEL SERVICE PTE. LTD.,252110.0
NEW SOLUTION HOLDINGS PTY LTD,145000.0
NEW UNIVERSAL SOLUTION,33230.0
NEW WORLD INTERNATIONAL PTE. LTD.,127400.0
NEWAY TABLE TENNIS PTE. LTD.,91500.0
NEWBASE CONTENT PTE. LTD.,1225828.0
NEWCON BUILDERS PTE. LTD.,868380000.0
NEWLINE ASIA SERVICES PTE. LTD.,38900.0
NEWMAN & GOH PROPERTY CONSULTANTS PTE LTD,0.01
NEWMAN ENTERTAINMENT INTERNATIONAL PTE. LTD.,1970000.0
NEWMARK GRUBB KNIGHT FRANK,992923.46
NEWPORT OPTO-ELECTRONICS TECHNOLOGIES (SINGAPORE) PTE. LTD.,1312437.75
NEWROCARE TECHNOLOGY PTE. LTD.,472937.0
NEWS SEARCH (SINGAPORE) PTE. LTD.,1272100.0
NEWSTEAD TECHNOLOGIES PTE LTD,13828657.59
NEWTECH ENGRG CONSTRUCTION PTE LTD,217450.0
NEWTON 101 PTE. LTD.,1214329.6
NEXIA TS TECHNOLOGY PTE. LTD.,1625.0
NEXTOFKIN CREATIVES PTE. LTD.,130007.5
NEXUS ANALYTICS SDN. BHD.,50954.2
